path_index,path_id,od_index,o_node_id,d_node_id,membership,raw_flow,link_id_sequence
0,OD000_P00,0,1642,2032,major,11.019328596804575,17207;17204;17209;17056;17184;17185;17189;17160;15604;18115;18154;18120;17772;18015;18018;18019;18014;17958
1,OD000_P01,0,1642,2032,minor,2.5772588491401584e-11,17207;17204;17209;17056;17184;17185;17189;17160;15604;18115;18152;17775;17956;18015;18018;18019;18014;17958
2,OD000_P02,0,1642,2032,minor,5.500743800491294e-11,17207;17204;17209;17056;17184;17185;17189;17160;15604;18141;18138;15584;17180;17179;15632;18014;17958
3,OD000_P03,0,1642,2032,minor,5.4446257341620334e-11,17207;17204;17209;17056;17184;17185;17189;17160;15604;18115;18152;17775;17812;18086;17819;18051;18049;18050;18033;17957;18023;18017;17958
4,OD000_P04,0,1642,2032,minor,2.3567553774643585e-11,17207;17204;17209;17056;17184;17185;17189;17160;15604;18115;18154;18120;17772;18015;18018;18019;18014;17960;18009;18006
5,OD001_P00,1,2032,2682,major,3.4843077971557515,17959;15595;17038;16620;17060;17109;16622;16916;16921;16893;16820;16890;16881;16876;16625;14257;14354;14338;14692;12220;14117
6,OD001_P01,1,2032,2682,minor,1.0392711670684699e-10,17959;15595;17038;16620;17060;17109;16622;16916;16921;16893;16820;16890;16881;16876;16625;16774;16769;16772;14268;15539;15516;14354;14338;14692;12220;14117
7,OD001_P02,1,2032,2682,minor,1.5738031434542718e-10,17959;15595;17038;16620;17060;17109;16622;16916;16921;16893;16820;16890;16881;16876;16625;16774;16769;16770;16771;14268;15539;15516;14354;14338;14692;12220;14117
8,OD001_P03,1,2032,2682,minor,1.1384513509169729e-10,17959;15595;17038;16620;17060;17109;16622;16916;16921;16893;16820;16890;16881;16876;16625;14257;14354;14338;14692;12220;14116;14198;14193
9,OD001_P04,1,2032,2682,minor,1.6405345914552126e-10,17959;15595;17038;16620;17060;17109;16622;16916;16921;16893;16820;16890;16881;16876;16625;14257;14354;15131;15132;15134;14362;14887;14832;14697;12220;14117
10,OD002_P00,2,2032,3858,major,11.502553599921335,17959;18013;18020;15640;15585;18137;18142;18139;18116;18163
11,OD002_P01,2,2032,3858,minor,9.208887181990066e-11,17959;18013;18021;18018;15640;15585;18137;18142;18139;18116;18163
12,OD002_P02,2,2032,3858,minor,2.714614575252324e-11,17959;18013;18020;15640;17180;17181;15604;18139;18116;18163
13,OD002_P03,2,2032,3858,minor,2.592727890533742e-11,17959;18013;18021;18018;15640;17180;17181;15604;18139;18116;18163
14,OD002_P04,2,2032,3858,minor,9.842379829357171e-11,17959;18013;18021;18016;17771;18121;18153;17775;17812;17773;18191;18093;18149;18114;18116;18163
15,OD003_P00,3,2032,5012,major,3.3930247558710263,17959;18013;18020;15640;15585;18137;18142;18139;18143;18118;18148;15605;17186;17190;17191;17057;17208;17205;17194;17211;14243;18664;18686;18680;18668;18669;18676;18286;18294;18487;18488;18437;18503;18551;18550;18547;18548;18552;14267;15572;15564;15567;15569;15560;15550;15554;15557;15559;15553
16,OD003_P01,3,2032,5012,minor,1.152237949934735e-09,17959;18013;18020;15640;17180;17181;15603;18148;15605;17186;17190;17191;17057;17208;17205;17194;17211;14243;18664;18686;18680;18668;18669;18676;18286;18294;18487;18488;18437;18503;18551;18550;18547;18548;18552;14267;15572;15564;15567;15569;15560;15550;15554;15557;15559;15553
17,OD003_P02,3,2032,5012,minor,2.6345798182149114e-09,17959;18013;18020;15640;15585;18137;18142;18139;18143;18118;18148;15605;17186;17190;17191;17057;17208;17205;17194;17211;14243;18664;18686;18680;18668;18669;18676;18287;18427;18416;18430;18382;18413;18383;18294;18487;18488;18437;18503;18551;18550;18547;18548;18552;14267;15572;15564;15567;15569;15560;15550;15554;15557;15559;15553
18,OD003_P03,3,2032,5012,minor,2.757777128879387e-09,17959;18013;18020;15640;17180;17181;15603;18148;15605;17186;17190;17191;17057;17208;17205;17194;17211;14243;18664;18686;18680;18668;18669;18676;18287;18427;18416;18430;18382;18413;18383;18294;18487;18488;18437;18503;18551;18550;18547;18548;18552;14267;15572;15564;15567;15569;15560;15550;15554;15557;15559;15553
19,OD003_P04,3,2032,5012,minor,3.769048831771316e-10,17959;18013;18020;15640;15585;18137;18142;18139;18143;18118;18148;15605;17186;17190;17191;17057;17208;17205;17206;17195;17210;14243;18664;18686;18680;18668;18669;18676;18286;18294;18487;18488;18437;18503;18551;18550;18547;18548;18552;14267;15572;15564;15567;15569;15560;15550;15554;15557;15559;15553
20,OD004_P00,4,2032,524,major,10.5715221379641,17959;18013;18020;15640;15585;18137;18142;18139;18116;18163;18166;18156;18167;18090;18228;18227;18230;18212;18232
21,OD004_P01,4,2032,524,minor,9.293177521585015e-11,17959;18013;18021;18018;15640;15585;18137;18142;18139;18116;18163;18166;18156;18167;18090;18228;18227;18230;18212;18232
22,OD004_P02,4,2032,524,minor,2.7989049148471836e-11,17959;18013;18020;15640;17180;17181;15604;18139;18116;18163;18166;18156;18167;18090;18228;18227;18230;18212;18232
23,OD004_P03,4,2032,524,minor,2.677018230128737e-11,17959;18013;18021;18018;15640;17180;17181;15604;18139;18116;18163;18166;18156;18167;18090;18228;18227;18230;18212;18232
24,OD004_P04,4,2032,524,minor,9.92667016895226e-11,17959;18013;18021;18016;17771;18121;18153;17775;17812;17773;18191;18093;18149;18114;18116;18163;18166;18156;18167;18090;18228;18227;18230;18212;18232
25,OD005_P00,5,2682,1492,major,3.6723057154534793,14190;13491;14027;13489;14191;14115;13490;14103;12219;14794;14355;14360;15504;14253;16769;16770;16768;16777;16764;16763;16778;16779;15617;16286;16179;16306;15868;16507;16382;16586;15602;17020;17016;17014;17036
26,OD005_P01,5,2682,1492,minor,2.3390371641907257e-09,14190;13491;14027;13489;14191;14115;13490;14110;14111;14104;12219;14794;14355;14360;15504;14253;16769;16770;16768;16777;16764;16763;16778;16779;15617;16286;16179;16306;15868;16507;16382;16586;15602;17020;17016;17014;17036
27,OD005_P02,5,2682,1492,minor,1.7397477303383894e-09,14190;13491;14027;13489;14191;14115;13490;14103;12219;14794;14355;14360;15504;14253;16769;16770;16768;16777;16764;16763;16778;16779;15617;16285;16287;16179;16306;15868;16507;16382;16586;15602;17020;17016;17014;17036
28,OD005_P03,5,2682,1492,minor,2.397838290832412e-09,14190;13491;14027;13489;14191;14115;13490;14110;14111;14104;12219;14794;14355;14360;15504;14253;16769;16770;16768;16777;16764;16763;16778;16779;15617;16285;16287;16179;16306;15868;16507;16382;16586;15602;17020;17016;17014;17036
29,OD005_P04,5,2682,1492,minor,1.9298254667449856e-09,14190;13491;14027;13489;14191;14115;13490;14110;14112;14113;14104;12219;14794;14355;14360;15504;14253;16769;16770;16768;16777;16764;16763;16778;16779;15617;16286;16179;16306;15868;16507;16382;16586;15602;17020;17016;17014;17036
30,OD006_P00,6,2682,2032,major,4.191079755130429,14190;13491;14027;13489;14191;14115;13490;14103;12219;14794;14355;14360;15504;14254;16798;16799;16782;16800;16801;16784;16618;16889;16819;16908;16907;16897;16918;16924;16621;17113;17117;17116;17112;17061;16603;17037;17040;17049;17052;15650;18009;18006
31,OD006_P01,6,2682,2032,minor,1.6049652204713874e-09,14190;13491;14027;13489;14191;14115;13490;14110;14111;14104;12219;14794;14355;14360;15504;14254;16798;16799;16782;16800;16801;16784;16618;16889;16819;16908;16907;16897;16918;16924;16621;17113;17117;17116;17112;17061;16603;17037;17040;17049;17052;15650;18009;18006
32,OD006_P02,6,2682,2032,minor,1.195753523025644e-09,14190;13491;14027;13489;14191;14115;13490;14110;14112;14113;14104;12219;14794;14355;14360;15504;14254;16798;16799;16782;16800;16801;16784;16618;16889;16819;16908;16907;16897;16918;16924;16621;17113;17117;17116;17112;17061;16603;17037;17040;17049;17052;15650;18009;18006
33,OD006_P03,6,2682,2032,minor,1.073506924981936e-09,14190;13491;14027;13489;14191;14115;13490;14103;12219;14794;14355;14360;15504;14254;16798;16799;16782;16800;16801;16784;16618;16889;16819;16908;16907;16897;16918;16924;16621;17113;17117;17116;17112;17061;17167;17166;17158;15632;18014;17958
