link_id,from_node_id,to_node_id,directed,dir_flag,length,free_speed,free_flow_time,capacity,lanes,link_type,vdf_alpha,vdf_beta,vdf_plf,geometry,mcl_link_class,source_link_id,source_from_node_id,source_to_node_id,mcl_gps_match_allowed,source_kml_id,source_travel_direction,street_name,street_code,geometry_sampling,length_unit,capacity_unit,free_speed_unit
10000140,70,10201,1,1,,,,,,0,,,,"LINESTRING(114.168393421 22.306730619,114.168153238 22.306476280)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000141,10201,70,1,1,,,,,,0,,,,"LINESTRING(114.168153238 22.306476280,114.168393421 22.306730619)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000142,71,10247,1,1,,,,,,0,,,,"LINESTRING(114.168895763 22.306645090,114.169161553 22.306895332)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000143,10247,71,1,1,,,,,,0,,,,"LINESTRING(114.169161553 22.306895332,114.168895763 22.306645090)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000144,72,10273,1,1,,,,,,0,,,,"LINESTRING(114.169313826 22.306544772,114.169597092 22.306804215)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000145,10273,72,1,1,,,,,,0,,,,"LINESTRING(114.169597092 22.306804215,114.169313826 22.306544772)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000146,73,10288,1,1,,,,,,0,,,,"LINESTRING(114.169727448 22.306436903,114.169865694 22.306078906)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000147,10288,73,1,1,,,,,,0,,,,"LINESTRING(114.169865694 22.306078906,114.169727448 22.306436903)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000148,74,10310,1,1,,,,,,0,,,,"LINESTRING(114.170154840 22.306340416,114.170267175 22.306002720)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000149,10310,74,1,1,,,,,,0,,,,"LINESTRING(114.170267175 22.306002720,114.170154840 22.306340416)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000150,75,10351,1,1,,,,,,0,,,,"LINESTRING(114.170949688 22.306225142,114.170897493 22.306498329)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000151,10351,75,1,1,,,,,,0,,,,"LINESTRING(114.170897493 22.306498329,114.170949688 22.306225142)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000152,76,10186,1,1,,,,,,0,,,,"LINESTRING(114.168260368 22.306071981,114.167980347 22.305795136)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000153,10186,76,1,1,,,,,,0,,,,"LINESTRING(114.167980347 22.305795136,114.168260368 22.306071981)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000154,77,10235,1,1,,,,,,0,,,,"LINESTRING(114.168893048 22.305921578,114.169000589 22.306289325)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000155,10235,77,1,1,,,,,,0,,,,"LINESTRING(114.169000589 22.306289325,114.168893048 22.305921578)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000156,78,10279,1,1,,,,,,0,,,,"LINESTRING(114.169795725 22.305738506,114.169694656 22.305425910)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000157,10279,78,1,1,,,,,,0,,,,"LINESTRING(114.169694656 22.305425910,114.169795725 22.305738506)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000158,79,10345,1,1,,,,,,0,,,,"LINESTRING(114.170864892 22.305580688,114.170762803 22.305914568)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000159,10345,79,1,1,,,,,,0,,,,"LINESTRING(114.170762803 22.305914568,114.170864892 22.305580688)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000160,80,10191,1,1,,,,,,0,,,,"LINESTRING(114.168318223 22.310434985,114.168037671 22.310182271)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000161,10191,80,1,1,,,,,,0,,,,"LINESTRING(114.168037671 22.310182271,114.168318223 22.310434985)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000162,81,10265,1,1,,,,,,0,,,,"LINESTRING(114.169247201 22.310573068,114.169375503 22.310649362)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000163,10265,81,1,1,,,,,,0,,,,"LINESTRING(114.169375503 22.310649362,114.169247201 22.310573068)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000164,82,10289,1,1,,,,,,0,,,,"LINESTRING(114.169881409 22.311884212,114.169887129 22.311759881)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000165,10289,82,1,1,,,,,,0,,,,"LINESTRING(114.169887129 22.311759881,114.169881409 22.311884212)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000166,83,10437,1,1,,,,,,0,,,,"LINESTRING(114.172517667 22.311382687,114.172809123 22.310641573)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000167,10437,83,1,1,,,,,,0,,,,"LINESTRING(114.172809123 22.310641573,114.172517667 22.311382687)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000168,84,10532,1,1,,,,,,0,,,,"LINESTRING(114.175413749 22.311657995,114.174997685 22.311212815)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000169,10532,84,1,1,,,,,,0,,,,"LINESTRING(114.174997685 22.311212815,114.175413749 22.311657995)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000170,85,10374,1,1,,,,,,0,,,,"LINESTRING(114.171683597 22.309618446,114.171437326 22.309507532)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000171,10374,85,1,1,,,,,,0,,,,"LINESTRING(114.171437326 22.309507532,114.171683597 22.309618446)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000172,86,10483,1,1,,,,,,0,,,,"LINESTRING(114.174233307 22.309401328,114.174001216 22.309553792)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000173,10483,86,1,1,,,,,,0,,,,"LINESTRING(114.174001216 22.309553792,114.174233307 22.309401328)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000174,87,10700,1,1,,,,,,0,,,,"LINESTRING(114.178475847 22.308865183,114.178978816 22.309088946)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000175,10700,87,1,1,,,,,,0,,,,"LINESTRING(114.178978816 22.309088946,114.178475847 22.308865183)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000176,88,10400,1,1,,,,,,0,,,,"LINESTRING(114.171930582 22.307471174,114.171874538 22.307448237)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000177,10400,88,1,1,,,,,,0,,,,"LINESTRING(114.171874538 22.307448237,114.171930582 22.307471174)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000178,89,10431,1,1,,,,,,0,,,,"LINESTRING(114.172808308 22.306620832,114.172579301 22.306618298)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000179,10431,89,1,1,,,,,,0,,,,"LINESTRING(114.172579301 22.306618298,114.172808308 22.306620832)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000180,90,10608,1,1,,,,,,0,,,,"LINESTRING(114.176962035 22.307277730,114.176777386 22.307372159)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000181,10608,90,1,1,,,,,,0,,,,"LINESTRING(114.176777386 22.307372159,114.176962035 22.307277730)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000182,91,10663,1,1,,,,,,0,,,,"LINESTRING(114.178684078 22.310849837,114.178273790 22.310167466)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000183,10663,91,1,1,,,,,,0,,,,"LINESTRING(114.178273790 22.310167466,114.178684078 22.310849837)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000184,92,10663,1,1,,,,,,0,,,,"LINESTRING(114.179374837 22.311504580,114.178273790 22.310167466)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000185,10663,92,1,1,,,,,,0,,,,"LINESTRING(114.178273790 22.310167466,114.179374837 22.311504580)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000186,93,10706,1,1,,,,,,0,,,,"LINESTRING(114.180528077 22.310378673,114.179144594 22.309012532)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000187,10706,93,1,1,,,,,,0,,,,"LINESTRING(114.179144594 22.309012532,114.180528077 22.310378673)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000188,94,10106,1,1,,,,,,0,,,,"LINESTRING(114.165849236 22.303428255,114.166387135 22.303416986)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000189,10106,94,1,1,,,,,,0,,,,"LINESTRING(114.166387135 22.303416986,114.165849236 22.303428255)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000190,95,10073,1,1,,,,,,0,,,,"LINESTRING(114.165668584 22.309352193,114.165465575 22.309105341)",nonphysical_zone_access_out,,,,false,,,,,straight display only,not routable,not routable,not routable
10000191,10073,95,1,1,,,,,,0,,,,"LINESTRING(114.165465575 22.309105341,114.165668584 22.309352193)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
