link_id,flow_pce_per_period,cost_min
11719,0.09731355789423173,0.1376186666717574
11720,0.0,0.157536
11721,0.0,0.157536
11770,0.0,0.197392
11771,0.0,0.1509039999999999
11772,0.0,0.201966
11773,0.0,0.201966
11774,0.0,0.044878
11775,0.0,0.044878
11776,0.0,0.037812
11777,0.0,0.1208119999999999
11778,0.0,0.082288
11779,0.0,0.031106
11780,0.0,0.031106
11781,0.0,0.139104
11782,0.0,0.139104
11783,0.0,0.0301826666666666
11784,0.0,0.189516
11785,0.0,0.189516
11786,0.0,0.008446
11787,0.0,0.008446
11788,0.09731355789423173,0.04079200000055427
11789,0.0,0.042328
11790,0.0,0.041858
11791,0.09731355789423173,0.014354000000195037
11798,0.0,0.155294
11799,0.0,0.155294
11800,0.0,0.263286
11801,0.0,0.263286
11802,0.0,0.038882
11803,0.0,0.038882
11804,0.0,0.093604
11805,0.0,0.055356
11806,0.0,0.039592
11807,0.0,0.217352
11808,0.0,0.038291
11809,0.0,0.3028133333333333
11810,0.0,0.080974
11811,0.0,0.088834
11812,0.0,0.042082
11813,0.0,0.144296
11814,0.0,0.346554
11815,0.0,0.095822
11816,0.0,0.04946
11817,0.0,0.04946
11818,0.09731355789423173,0.03558400000131632
11819,0.09731355789423173,0.020005333334073335
11820,0.0,0.046104
11821,0.0,0.046104
11822,0.0,0.0748733333333333
11823,0.0,0.0814479999999999
11824,0.0,0.040446
11825,0.0,0.034968
11826,0.0,0.011261
11827,0.0,0.007856
11828,0.0,0.168002
11829,0.0,0.03868
11830,0.0,0.1136626666666666
11831,0.0,0.094506
11832,0.0,0.140786
11833,0.0,0.209292
11834,0.0,0.018728
11835,0.0,0.05354
11836,0.0,0.01393
11837,0.0,0.16324
11838,0.0,0.083704
11839,0.0,0.093052
11840,0.0,0.14933
11841,0.0,0.064522
11842,0.0,0.075136
11843,0.0,0.0476
11844,0.0,0.070598
11845,0.0,0.013458
11846,0.0,0.01867
11847,0.0,0.010197
11848,0.0,0.047654
11849,0.0,0.089944
11850,0.0,0.054742
11851,0.0,0.14384
11852,0.0,0.053984
11853,0.0,0.054926
11854,0.0,0.073724
11855,0.0,0.022314
11856,0.0,0.038972
11857,0.0,0.0291
11858,0.0,0.022698
11859,0.0,0.0294319999999999
11860,0.0,0.01937
11861,0.0,0.149998
11862,0.0,0.017127
11863,0.0,0.040776
11864,0.0,0.040776
11865,0.0,0.3647933333333333
11866,0.0,0.36408
11867,0.0,0.0211933333333333
11868,0.0,0.0403066666666666
11869,0.0,0.0410346666666666
11870,0.0,0.1165453333333333
11871,0.0,0.095888
