city_id,city_name,country_iso2,country_iso3,population,catalog_mobilitydb_exact,catalog_strict_two_registry,catalog_broader_candidate,catalog_reviewed_alias_entity,catalog_likely_not_visible,catalog_unresolved_baseline,gtfs_all_retained_stop_evidence,gtfs_all_retained_unique_content_hash_count,gtfs_all_retained_complete_content_hash_count,gtfs_all_retained_incomplete_content_hash_count,gtfs_all_retained_completeness_status,gtfs_all_retained_source_feed_record_count,gtfs_all_retained_raw_stop_records,gtfs_all_retained_preferred_stop_location_metric,gtfs_all_retained_location_metric_status,gtfs_network_snapshot_stop_evidence,gtfs_network_snapshot_unique_content_hash_count,gtfs_network_snapshot_complete_content_hash_count,gtfs_network_snapshot_incomplete_content_hash_count,gtfs_network_snapshot_completeness_status,gtfs_network_snapshot_source_feed_record_count,gtfs_network_snapshot_raw_stop_records,gtfs_network_snapshot_preferred_stop_location_metric,gtfs_network_snapshot_location_metric_status,realtime_all_retained_city_class,realtime_all_retained_confirmed_endpoint_count,realtime_all_retained_denominator_view,realtime_network_snapshot_city_class,realtime_network_snapshot_confirmed_endpoint_count,realtime_network_snapshot_denominator_view,evidence_snapshot_scope
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8071,Okopedi,NG,NGA,58213.12773,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8072,Khairthal,IN,IND,88105.51587,no,no,no,no,yes,no,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8073,Yuanjiang,CN,CHN,50775.44187,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8074,Pangkajene,ID,IDN,75120.76974,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8075,Levittown,US,USA,98545.57269,no,no,yes,no,no,no,yes,2,2,0,all_relational_metrics_available,2,145,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,2,2,0,all_relational_metrics_available,2,145,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_and_rt_parse_success_snapshot,10,all_retained_parseable_unique_content,static_and_rt_parse_success_snapshot,10,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8076,Iguatu,BR,BRA,65880.14039,no,no,yes,no,no,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8077,Ikara,NG,NGA,60865.37889,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8078,Khushkhera,IN,IND,51693.88006,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8079,Fuping County,CN,CHN,67707.08597,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:808,Makeni,SL,SLE,212452.4803,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8080,Pare-Pare,ID,IDN,143888.5925,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8081,Easton,US,USA,58283.20238,yes,yes,yes,yes,no,no,yes,8,8,0,all_relational_metrics_available,11,377,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,8,8,0,all_relational_metrics_available,11,377,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_and_rt_parse_success_snapshot,3,all_retained_parseable_unique_content,static_and_rt_parse_success_snapshot,3,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8082,Juazeiro do Norte,BR,BRA,246077.9261,no,no,yes,no,no,no,yes,1,1,0,all_relational_metrics_available,1,89,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8083,Tarzoho,NG,NGA,128564.9716,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8084,Nandurbar,IN,IND,207514.829,no,no,no,no,yes,no,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8085,Yuxia,CN,CHN,57657.35923,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8086,Pinrang,ID,IDN,91537.14832,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8087,Scranton,US,USA,74950.79519,no,no,yes,no,no,no,yes,7,7,0,all_relational_metrics_available,7,714,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,7,7,0,all_relational_metrics_available,7,714,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_and_rt_parse_success_snapshot,5,all_retained_parseable_unique_content,static_and_rt_parse_success_snapshot,5,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8088,Quixadá,BR,BRA,51849.64807,no,no,yes,no,no,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8089,Daura,NG,NGA,335447.8405,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:809,Voinjama,LR,LBR,71959.30948,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8090,Baraut,IN,IND,209207.7001,no,no,yes,no,no,no,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8091,Qingjiang,CN,CHN,85640.26588,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8092,Pangkajene,ID,IDN,51527.38427,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8093,Trenton,US,USA,179668.313,no,no,yes,no,no,no,yes,6,6,0,all_relational_metrics_available,6,517,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,6,6,0,all_relational_metrics_available,6,517,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_and_rt_parse_success_snapshot,10,all_retained_parseable_unique_content,static_and_rt_parse_success_snapshot,10,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8094,Guarapari,BR,BRA,87170.92672,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8095,Pambeguwa,NG,NGA,64098.54094,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8096,Baghpat,IN,IND,141126.2,no,no,yes,no,no,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8097,Fanshi,CN,CHN,64449.31117,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8098,Bantaeng,ID,IDN,69316.21907,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8099,New York City,US,USA,14197658.75,no,no,yes,yes,no,no,yes,67,67,0,all_relational_metrics_available,80,36515,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,66,66,0,all_relational_metrics_available,79,36513,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_and_rt_parse_success_snapshot,20,all_retained_parseable_unique_content,static_and_rt_parse_success_snapshot,20,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:81,Al Zawiyah,LY,LBY,210856.6457,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:810,Agadir,MA,MAR,926390.1548,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8100,Vitória,BR,BRA,1291834.422,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8101,Oron,NG,NGA,422507.9002,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8102,Alwar,IN,IND,541266.2219,no,no,no,no,yes,no,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8103,马家,CN,CHN,178513.5547,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8104,Ruteng,ID,IDN,119162.5018,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8105,Beachwood,US,USA,55496.90849,no,no,yes,no,no,no,yes,3,3,0,all_relational_metrics_available,3,33,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,3,3,0,all_relational_metrics_available,3,33,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8106,Aracruz,BR,BRA,51996.85606,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8107,Kafanchan,NG,NGA,163557.5733,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8108,Dausa,IN,IND,222260.1942,no,no,no,no,yes,no,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8109,Junlian,CN,CHN,51763.05339,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:811,Ouélessébougou,ML,MLI,52861.45187,no,no,no,no,no,yes,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8110,Watansoppeng,ID,IDN,63522.62235,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8111,Lakewood Township,US,USA,70894.40536,no,no,yes,no,no,no,yes,3,3,0,all_relational_metrics_available,3,85,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,3,3,0,all_relational_metrics_available,3,85,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:8112,Serra,BR,BRA,76943.89634,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
