od_id,departure_time,scenario_id,scale_id,mode_id,nest_id,probability_conditional,person_trips_conditional_engineering_mass,person_trips_panel
panel_od_001,12:40:00,ABS_OBS_EXPLORATORY,UNIT_BOUNDARY_PRIMARY,TW,Transit,0.02545222904181707,0.14691713572803003,5.772269905580789
panel_od_001,12:40:00,ABS_OBS_EXPLORATORY,AUTO_0_7_SENSITIVITY,DA,Auto,0.7793839543692437,4.498814544698136,5.772269905580789
panel_od_001,12:40:00,ABS_OBS_EXPLORATORY,AUTO_0_7_SENSITIVITY,S2,Auto,0.12718550152371236,0.7341490428715244,5.772269905580789
panel_od_001,12:40:00,ABS_OBS_EXPLORATORY,AUTO_0_7_SENSITIVITY,S3,Auto,0.061907829792067416,0.3573487028285685,5.772269905580789
panel_od_001,12:40:00,ABS_OBS_EXPLORATORY,AUTO_0_7_SENSITIVITY,TW,Transit,0.03152271431497628,0.18195761518255832,5.772269905580789
panel_od_001,12:40:00,ABS_RESTORE,UNIT_BOUNDARY_PRIMARY,DA,Auto,0.6716686386645343,3.877052669485708,5.772269905580789
panel_od_001,12:40:00,ABS_RESTORE,UNIT_BOUNDARY_PRIMARY,S2,Auto,0.18881451323127357,1.089888332461766,5.772269905580789
panel_od_001,12:40:00,ABS_RESTORE,UNIT_BOUNDARY_PRIMARY,S3,Auto,0.11406461906237515,0.6584117679052849,5.772269905580789
panel_od_001,12:40:00,ABS_RESTORE,UNIT_BOUNDARY_PRIMARY,TW,Transit,0.02545222904181707,0.14691713572803003,5.772269905580789
panel_od_001,12:40:00,ABS_RESTORE,AUTO_0_7_SENSITIVITY,DA,Auto,0.7793839543692437,4.498814544698136,5.772269905580789
panel_od_001,12:40:00,ABS_RESTORE,AUTO_0_7_SENSITIVITY,S2,Auto,0.12718550152371236,0.7341490428715244,5.772269905580789
panel_od_001,12:40:00,ABS_RESTORE,AUTO_0_7_SENSITIVITY,S3,Auto,0.061907829792067416,0.3573487028285685,5.772269905580789
panel_od_001,12:40:00,ABS_RESTORE,AUTO_0_7_SENSITIVITY,TW,Transit,0.03152271431497628,0.18195761518255832,5.772269905580789
