od_id,departure_time,eligible_person_trips,reason,status
panel_od_016,12:40:00,3.046226441859572,S1_planned_service:walk:unknown_network_disconnected;S1_planned_service:bike:unknown_network_disconnected;S1_planned_service:transit_walk_access:unknown_network_disconnected_or_unsnapped;S2_exploratory_gps_overlay:walk:unknown_network_disconnected;S2_exploratory_gps_overlay:bike:unknown_network_disconnected;S2_exploratory_gps_overlay:transit_walk_access:unknown_network_disconnected_or_unsnapped;Srestore_overlay_off_recomputed:walk:unknown_network_disconnected;Srestore_overlay_off_recomputed:bike:unknown_network_disconnected;Srestore_overlay_off_recomputed:transit_walk_access:unknown_network_disconnected_or_unsnapped,EXCLUDED_FROM_PROBABILITY_DENOMINATOR_AND_VEHICLE_ASSIGNMENT_NOT_ZERO_DEMAND
panel_od_016,12:50:00,3.046226441859572,S1_planned_service:walk:unknown_network_disconnected;S1_planned_service:bike:unknown_network_disconnected;S1_planned_service:transit_walk_access:unknown_network_disconnected_or_unsnapped;S2_exploratory_gps_overlay:walk:unknown_network_disconnected;S2_exploratory_gps_overlay:bike:unknown_network_disconnected;S2_exploratory_gps_overlay:transit_walk_access:unknown_network_disconnected_or_unsnapped;Srestore_overlay_off_recomputed:walk:unknown_network_disconnected;Srestore_overlay_off_recomputed:bike:unknown_network_disconnected;Srestore_overlay_off_recomputed:transit_walk_access:unknown_network_disconnected_or_unsnapped,EXCLUDED_FROM_PROBABILITY_DENOMINATOR_AND_VEHICLE_ASSIGNMENT_NOT_ZERO_DEMAND
panel_od_017,12:30:00,2.925267909731092,S1_planned_service:walk:unknown_network_disconnected;S1_planned_service:bike:unknown_network_disconnected;S1_planned_service:transit_walk_access:unknown_network_disconnected_or_unsnapped;S2_exploratory_gps_overlay:walk:unknown_network_disconnected;S2_exploratory_gps_overlay:bike:unknown_network_disconnected;S2_exploratory_gps_overlay:transit_walk_access:unknown_network_disconnected_or_unsnapped;Srestore_overlay_off_recomputed:walk:unknown_network_disconnected;Srestore_overlay_off_recomputed:bike:unknown_network_disconnected;Srestore_overlay_off_recomputed:transit_walk_access:unknown_network_disconnected_or_unsnapped,EXCLUDED_FROM_PROBABILITY_DENOMINATOR_AND_VEHICLE_ASSIGNMENT_NOT_ZERO_DEMAND
panel_od_017,12:40:00,2.925267909731092,S1_planned_service:walk:unknown_network_disconnected;S1_planned_service:bike:unknown_network_disconnected;S1_planned_service:transit_walk_access:unknown_network_disconnected_or_unsnapped;S2_exploratory_gps_overlay:walk:unknown_network_disconnected;S2_exploratory_gps_overlay:bike:unknown_network_disconnected;S2_exploratory_gps_overlay:transit_walk_access:unknown_network_disconnected_or_unsnapped;Srestore_overlay_off_recomputed:walk:unknown_network_disconnected;Srestore_overlay_off_recomputed:bike:unknown_network_disconnected;Srestore_overlay_off_recomputed:transit_walk_access:unknown_network_disconnected_or_unsnapped,EXCLUDED_FROM_PROBABILITY_DENOMINATOR_AND_VEHICLE_ASSIGNMENT_NOT_ZERO_DEMAND
panel_od_017,12:50:00,2.925267909731092,S1_planned_service:walk:unknown_network_disconnected;S1_planned_service:bike:unknown_network_disconnected;S1_planned_service:transit_walk_access:unknown_network_disconnected_or_unsnapped;S2_exploratory_gps_overlay:walk:unknown_network_disconnected;S2_exploratory_gps_overlay:bike:unknown_network_disconnected;S2_exploratory_gps_overlay:transit_walk_access:unknown_network_disconnected_or_unsnapped;Srestore_overlay_off_recomputed:walk:unknown_network_disconnected;Srestore_overlay_off_recomputed:bike:unknown_network_disconnected;Srestore_overlay_off_recomputed:transit_walk_access:unknown_network_disconnected_or_unsnapped,EXCLUDED_FROM_PROBABILITY_DENOMINATOR_AND_VEHICLE_ASSIGNMENT_NOT_ZERO_DEMAND
panel_od_020,12:30:00,2.7190022539921017,S1_planned_service:walk:unknown_network_disconnected;S1_planned_service:bike:unknown_network_disconnected;S1_planned_service:transit_walk_access:unknown_network_disconnected_or_unsnapped;S2_exploratory_gps_overlay:walk:unknown_network_disconnected;S2_exploratory_gps_overlay:bike:unknown_network_disconnected;S2_exploratory_gps_overlay:transit_walk_access:unknown_network_disconnected_or_unsnapped;Srestore_overlay_off_recomputed:walk:unknown_network_disconnected;Srestore_overlay_off_recomputed:bike:unknown_network_disconnected;Srestore_overlay_off_recomputed:transit_walk_access:unknown_network_disconnected_or_unsnapped,EXCLUDED_FROM_PROBABILITY_DENOMINATOR_AND_VEHICLE_ASSIGNMENT_NOT_ZERO_DEMAND
panel_od_020,12:40:00,2.7190022539921017,S1_planned_service:walk:unknown_network_disconnected;S1_planned_service:bike:unknown_network_disconnected;S1_planned_service:transit_walk_access:unknown_network_disconnected_or_unsnapped;S2_exploratory_gps_overlay:walk:unknown_network_disconnected;S2_exploratory_gps_overlay:bike:unknown_network_disconnected;S2_exploratory_gps_overlay:transit_walk_access:unknown_network_disconnected_or_unsnapped;Srestore_overlay_off_recomputed:walk:unknown_network_disconnected;Srestore_overlay_off_recomputed:bike:unknown_network_disconnected;Srestore_overlay_off_recomputed:transit_walk_access:unknown_network_disconnected_or_unsnapped,EXCLUDED_FROM_PROBABILITY_DENOMINATOR_AND_VEHICLE_ASSIGNMENT_NOT_ZERO_DEMAND
panel_od_020,12:50:00,2.7190022539921017,S1_planned_service:walk:unknown_network_disconnected;S1_planned_service:bike:unknown_network_disconnected;S1_planned_service:transit_walk_access:unknown_network_disconnected_or_unsnapped;S2_exploratory_gps_overlay:walk:unknown_network_disconnected;S2_exploratory_gps_overlay:bike:unknown_network_disconnected;S2_exploratory_gps_overlay:transit_walk_access:unknown_network_disconnected_or_unsnapped;Srestore_overlay_off_recomputed:walk:unknown_network_disconnected;Srestore_overlay_off_recomputed:bike:unknown_network_disconnected;Srestore_overlay_off_recomputed:transit_walk_access:unknown_network_disconnected_or_unsnapped,EXCLUDED_FROM_PROBABILITY_DENOMINATOR_AND_VEHICLE_ASSIGNMENT_NOT_ZERO_DEMAND
panel_od_023,12:30:00,2.5238760109980487,S1_planned_service:walk:unknown_network_disconnected;S1_planned_service:bike:unknown_network_disconnected;S1_planned_service:transit_walk_access:unknown_network_disconnected_or_unsnapped;S2_exploratory_gps_overlay:walk:unknown_network_disconnected;S2_exploratory_gps_overlay:bike:unknown_network_disconnected;S2_exploratory_gps_overlay:transit_walk_access:unknown_network_disconnected_or_unsnapped;Srestore_overlay_off_recomputed:walk:unknown_network_disconnected;Srestore_overlay_off_recomputed:bike:unknown_network_disconnected;Srestore_overlay_off_recomputed:transit_walk_access:unknown_network_disconnected_or_unsnapped,EXCLUDED_FROM_PROBABILITY_DENOMINATOR_AND_VEHICLE_ASSIGNMENT_NOT_ZERO_DEMAND
panel_od_023,12:40:00,2.5238760109980487,S1_planned_service:walk:unknown_network_disconnected;S1_planned_service:bike:unknown_network_disconnected;S1_planned_service:transit_walk_access:unknown_network_disconnected_or_unsnapped;S2_exploratory_gps_overlay:walk:unknown_network_disconnected;S2_exploratory_gps_overlay:bike:unknown_network_disconnected;S2_exploratory_gps_overlay:transit_walk_access:unknown_network_disconnected_or_unsnapped;Srestore_overlay_off_recomputed:walk:unknown_network_disconnected;Srestore_overlay_off_recomputed:bike:unknown_network_disconnected;Srestore_overlay_off_recomputed:transit_walk_access:unknown_network_disconnected_or_unsnapped,EXCLUDED_FROM_PROBABILITY_DENOMINATOR_AND_VEHICLE_ASSIGNMENT_NOT_ZERO_DEMAND
